ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B09B9NSZ85,"1,415","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Stylish and Trendy 6 Pairs Combo of Crystal Pearl Fashion Studs Hoop Earrings- An Eternal Classical Design. These Vintage earrings will complement any Occasion Ethnic Wear/ Daily / College / Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Skin Friendly-: Lead & Nickel Free in compliance with all International Requirements, Earrings Combo - Six pairs of Gold Plated pearl and Crystal Stud Hoops.  
, Gift for Women ! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
","Yellow Chimes brings exclusive Fashion Jewellery designs to you from renowned jewellery manufacturers all over the world. The Best Price is assured to you as we remove all middlemen margins and real-estate expenses by directly purchasing from international manufacturers. Thus, beautiful and contemporary Fashion Jewellery is made available at very reasonable prices to our valuable customers.","https://m.media-amazon.com/images/I/41YVHtJtpcL.jpg,https://m.media-amazon.com/images/I/51Sb7WvGFzL.jpg,https://m.media-amazon.com/images/I/41BZv7IlF+L.jpg,https://m.media-amazon.com/images/I/31eNzGg1mCL.jpg,https://m.media-amazon.com/images/I/41TM8dTtPjL.jpg,https://m.media-amazon.com/images/I/41TM8dTtPjL.jpg,https://m.media-amazon.com/images/I/411pVDfarjL.jpg",382,4.3,12 global ratings,Yellow Chimes Combo of Gold Plated Geometric Shape Design Hoop Earrings and Hair Clip Set for Women and Girls,https://www.amazon.in/dp/B09B9NSZ85,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B07H7KX3RS,"1,196",NA,NA,NA," DESIGN INSPIRATION - Embellish yourself with this so-now Statement-maker, guaranteed to make your outfit pop – complete with haute-right-now Sparkling Stardusts!! Inspired by Glamorous needs, these sparks can be worn for the perfect Hot Looks.  
, 5-Layer Advanced Rhodium Plated For High Durability. High Quality Crystal.Nickel and Lead free as per international standards  
, Earring Size- 1.5 CM in Diameter  
, Brand: Yellow Chimes. It is one of the finest brands all across India for Fashion Jewellery. This product comes in Yellow Chimes branded packaging. A must have piece to add to your jewellery treasure.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/51-8n2YZluL.jpg,https://m.media-amazon.com/images/I/41v6Vl6KGNL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/51gEJcGwP-L.jpg",297,4.0,184 global ratings,Yellow Chimes Stud Earrings for Women Combo of 2 Pairs Stardust Spark Silver Studs Earrings for Women and Girls,https://www.amazon.in/dp/B07H7KX3RS,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B0779CCW8G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B0779CCW8G,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07PW6N93N,"1,495",NA,NA,NA," Threader / Sui Dhaga Earrings Fashion is Evergreen, which gives a Classic Designer looks without miss. Definitely a Head Turner Piece. Size - 13.3 CM * 1 CM  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Brand: Yellow Chimes. It is one of the finest brands all across India for Fashion Jewelry. This product comes in Yellow Chimes branded packaging. Yellow Chimes brings you a new range of Fashion Jewelry - Designer, Classy, Charming, Elegant, Appealing, Affordable, Casual as well as party wear, Pocket-friendly, Superb quality, High quality plating, Skin friendly, Non-allergic, Attractive, Mesmerising, etc.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box  
",NA,"https://m.media-amazon.com/images/I/4177K3QmS2L.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/31iDN+Xw9NL.jpg",419,4.1,176 global ratings,Yellow Chimes Earrings for Women & Girls | Fashion Silver Crystal Stone Long Earring | Silver Tone Threadert & Western Long Chain Earrings |Birthday & Anniversary Gift,https://www.amazon.in/dp/B07PW6N93N,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B01FUIFOFC,"2,000",NA,NA,NA," Stylish And Trendy Earrings from Yellow Chimes, Perfect For all Occasions Trendy Earrings For Women / Unisex / Girls. Daily / Party / Casual Wear Fashion Jewellery  
, PLATING - IPS process of plating makes it never fading of color, and keeps the shine.  
, PREMIUM QUALITY: Pure surgical stainless steel is used to make this product, which doesnt cause any harm to skin.  
, Nickel free and Lead free as per International Standards. No harm to health.  
, GIFT FOR HIM / HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ? LOVE ?. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41dkKmhKaZL.jpg,https://m.media-amazon.com/images/I/A137lzNT9fL.png,https://m.media-amazon.com/images/I/51K-r+WGtCL.jpg,https://m.media-amazon.com/images/I/318tDiJVKmL.jpg",217,4.0,"1,646 global ratings",Yellow Chimes Earrings for Men and Boys | Fashion Non Piercing Earrings for Men | Stainless Steel Earrings for Boys | Accessories Jewellery for Men | Birthday Gift for Men and Boys Anniversary Gift for Husband,https://www.amazon.in/dp/B01FUIFOFC,NA,0,1,0,"[[{'start': 118, 'text': 'Accessories Jewellery', 'correct': 'Accessories, Jewellery', 'definition': 'Accept comma addition'}]]",0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B08GLMFXNW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08GLMFXNW,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07XZB3LNP,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Black Geometric Shimmer Drop Fashion Earrings,A Lady Bow Knot Crystal Cubic Ear Stud Earrings For Woman Affordable, Stylish, Trendy And Luxurious Alloy Earrings..  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy .  
, Size : Length - 4 cm ,Width - 2 cm.Skin friendly- Nickel free and lead free as per international standards. Anti-allergic and safe for skin  
, Gift for women! - ideal valentine, birthday, anniversary gift for someone you ? love ?. with our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
",NA,"https://m.media-amazon.com/images/I/413ODlG51OL.jpg,https://m.media-amazon.com/images/I/51YO4iM2iiL.jpg",NA,3.4,14 global ratings,Yellow Chimes Drop Earrings for Women Bow Black Crystal Drop Earrings Geometric Squared Drop Earrings For Women and Girls,https://www.amazon.in/dp/B07XZB3LNP,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B082PH7659,"1,196",NA,NA,NA," Color: Blue,silver  
, Can be worn for parties, with dresses and gowns  
, Material: Silver Plated  
, It is advisable to store jewellery in a zip lock pouch (air tight pouch), keep away from water perfume and other chemicals and clean it with dry and soft cloth  
, Blue sparkling crystal drop earrings -a jewellery to treasure always - not only for the woman who wears it, but in th eyes of beholder. it c b put on with any dress style and any occasion with all kind of outfits  
, Beautiful l at one glance - with intricate hi polish creates glamorous reflections and adds luxurious lproduced under quality control; one by one checking; focus on detail processing. top quality/ latest trend de/anti-allergy  
, Gift for women - ideal valentine, r, anniversary gift for someone y love. with our packaging box, y do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box  
",NA,"https://m.media-amazon.com/images/I/417gAtI2eKL.jpg,https://m.media-amazon.com/images/I/41JcfImBunL.jpg,https://m.media-amazon.com/images/I/61BxN1e7QzL.jpg,https://m.media-amazon.com/images/I/51Fh7FjsB3L.jpg,https://m.media-amazon.com/images/I/41HYeSfyotL.jpg,https://m.media-amazon.com/images/I/51QsgUoATQL.jpg,https://m.media-amazon.com/images/I/41HTN0rPVGL.jpg",297,4.1,852 global ratings,Yellow Chimes Earrings for Women and Girls | Multicolor Stone Crystal | Silver Tone Drops | Oval Shaped | Birthday Gift for Girls and Women Anniversary Gift for Wife,https://www.amazon.in/dp/B082PH7659,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B09B9Q5MCC,"1,661","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/23c00838-db8d-4433-b7cd-907e439111cf.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0ba4dcd8-d4ab-4dc0-ac37-1a54fa6a4e87.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/67b9b485-64a7-4b4f-8958-b2f5c2a50a84.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c7f25bca-1637-4e4c-a166-fa5a68c4f7b3.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54c287c0-c61b-4b9a-a8ee-6e8538ff3464.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0e2b5c8f-491b-4f65-bc11-1b1e4946527a.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Stylish and Trendy 6 Pairs Combo of Crystal Pearl Fashion Studs Hoop Earrings- An Eternal Classical Design. These Vintage earrings will complement any Occasion Ethnic Wear/ Daily / College / Party Wear.  
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Skin Friendly-: Lead & Nickel Free in compliance with all International Requirements, Earrings Combo - Six pairs of Gold Plated pearl and Crystal Stud Hoops.  
, Gift for Women ! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
","Yellow Chimes brings exclusive Fashion Jewellery designs to you from renowned jewellery manufacturers all over the world. The Best Price is assured to you as we remove all middlemen margins and real-estate expenses by directly purchasing from international manufacturers. Thus, beautiful and contemporary Fashion Jewellery is made available at very reasonable prices to our valuable customers.","https://m.media-amazon.com/images/I/41WWlEirxjL.jpg,https://m.media-amazon.com/images/I/41H8gB7ix8L.jpg,https://m.media-amazon.com/images/I/51qtrbdbGtL.jpg,https://m.media-amazon.com/images/I/41syV1ajPZL.jpg,https://m.media-amazon.com/images/I/41G-GVapjhL.jpg,https://m.media-amazon.com/images/I/31shDP0zedL.jpg,https://m.media-amazon.com/images/I/41pFFzENunL.jpg",404,4.3,12 global ratings,Yellow Chimes Combo of Gold Plated Geometric Shape Design Hoop Earrings and Hair Clip Set for Women and Girls,https://www.amazon.in/dp/B09B9Q5MCC,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
B07CTNMVP2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07CTNMVP2,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B079HXKL29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B079HXKL29,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B01LY1O41W,"2,578",NA,NA,NA," BEAUTY-A Must have piece to add to your Jewellery Treasure  
, QUALITY-5 Layer Micro Plated. Thickness of plating: 0.1 Micron, where .03 Micron Plating available in Market.  
, SKIN FRIENDLY- Alloy (97% tin and 3% bismuth). Nickel free and Lead free as per International Standards that makes it very skin friendly.  
, SIZE- The Earring dangling part is 3 cm. Width is 1 cm.  
, GIFT FOR HER! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41OOcuTjhNL.jpg,https://m.media-amazon.com/images/I/51qvW69bAhL.jpg,https://m.media-amazon.com/images/I/41PIqrOphNL.jpg,https://m.media-amazon.com/images/I/51lmf3HQJnL.jpg,https://m.media-amazon.com/images/I/41xOsc3DxeL.jpg,https://m.media-amazon.com/images/I/314-SRiuNJL.jpg",494,3.9,405 global ratings,Yellow Chimes Earrings for Women Beautiful Collection of Crystal Studded Pearl Earrings for Women and Girls.,https://www.amazon.in/dp/B01LY1O41W,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B01FUI37CE,"1,340",NA,NA,NA," Top Quality/Never Fade/Brand New Design/Anti-Allergy  
, Plating - IPS process of plating makes it never fading of color, and keeps the shine  
, Material - Pure surgical stainless steel is used to make this product, which doesn’t cause any harm to skin. Nickel free and Lead free as per International Standards  
, SIZE- The Length of the Earrings is 1.5 cm  
, GIFT FOR HIM! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤.  
",NA,"https://m.media-amazon.com/images/I/41-KIhrNAcL.jpg,https://m.media-amazon.com/images/I/A137lzNT9fL.png,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/31Z-o6SXsAL.jpg,https://m.media-amazon.com/images/I/51dT5ubtneL.jpg,https://m.media-amazon.com/images/I/41jFayo4r3L.jpg,https://m.media-amazon.com/images/I/41xxLwPR-0L.jpg,https://m.media-amazon.com/images/I/41AhHAchXwL.jpg",299,4.1,110 global ratings,Yellow Chimes Hoop Earrings for Men Admirable Stainless Steel Silver Spike Hoop Earrings for Men and Boys.,https://www.amazon.in/dp/B01FUI37CE,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B097ZHFRHD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B097ZHFRHD,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B0779C4Q3G,"2,185","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/2d61a844-5459-44ad-9ec2-3edc5c5d7ee1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/db1dc59c-e0dc-4bb6-a0ee-c25b6d66d1b1.__CR0,0,970,600_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/54cdf54b-bf71-46e4-8737-8f49ac836dac.__CR0,0,970,600_PT0_SX970_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/1430c644-ffc0-49b7-8847-22e6a729a574.__CR0,0,4042,2500_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/0c67f2f5-9982-495f-9b08-ab798bb07906.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/96a7396f-85cc-451e-a534-5482493a0464.__CR0,0,970,600_PT0_SX970_V1___.jpg",NA, Yellow Chimes ," Top Quality/Never Fade/Brand New Design/Anti-Allergy  
, Plating - IPS process of plating makes it never fading of color, and keeps the shine  
, Material - Pure surgical stainless steel is used to make this product, which doesn’t cause any harm to skin. Nickel free and Lead free as per International Standards  
, SIZE- The Length of the Earrings is 1.5 cm  
, GIFT FOR HIM! - Ideal Valentine, Birthday, Anniversary gift for someone you ❤ LOVE ❤.  
","Yellow Chimes brings exclusive Fashion Jewellery designs to you from renowned jewellery manufacturers all over the world. The Best Price is assured to you as we remove all middlemen margins and real-estate expenses by directly purchasing from international manufacturers. Thus, beautiful and contemprary Fashion Jewellery is made available at very reasonable prices to our valuable customers.","https://m.media-amazon.com/images/I/41oN9U4SCUL.jpg,https://m.media-amazon.com/images/I/A137lzNT9fL.png,https://m.media-amazon.com/images/I/412Lh23zqBL.jpg,https://m.media-amazon.com/images/I/41yQNbEwc4L.jpg",251,4.1,110 global ratings,Yellow Chimes Hoop Earrings for Men Admirable Stainless Steel Silver Spike Hoop Earrings for Men and Boys.,https://www.amazon.in/dp/B0779C4Q3G,NA,1,1,1,[[]],1,1,1,1,0,['API Error'],0,1,1,1,0,['API Error'],0,B,0,0,1,C
